19.2622	10.2538
19.2622	10.2953
19.2207	10.2953
19.2207	10.2953
19.2207	10.3368
19.2207	10.3368
19.2207	10.3783
19.2207	10.3783
19.2207	10.4198
19.2207	10.4198
19.2207	10.4613
19.2207	10.4613
19.2207	10.4613
19.2207	10.5029
19.2207	10.5029
19.2207	10.5444
19.2207	10.5444
19.2207	10.5859
19.2207	10.5859
19.2207	10.6274
19.2207	10.6274
19.2207	10.6274
19.2207	10.6689
19.1791	10.6689
19.1791	10.7104
19.1791	10.7104
19.1791	10.7519
19.1791	10.7519
19.1791	10.7935
19.1791	10.7935
19.1791	10.8350
19.1791	10.8350
19.1791	10.8350
19.1791	10.8765
19.1791	10.8765
19.1791	10.9180
19.1791	10.9180
19.1376	10.9595
19.1376	10.9595
19.1376	10.9595
19.1376	11.0010
19.1376	11.0010
19.1376	11.0425
19.1376	11.0425
19.1376	11.0840
19.1376	11.0840
19.1376	11.1256
19.1376	11.1256
19.1376	11.1256
19.0961	11.1671
19.0961	11.1671
19.0961	11.2086
19.0961	11.2086
19.0961	11.2501
19.0961	11.2501
19.0961	11.2916
19.0961	11.2916
19.0961	11.2916
19.0961	11.3331
19.0546	11.3331
19.0546	11.3746
19.0546	11.3746
19.0546	11.4162
19.0546	11.4162
19.0546	11.4162
19.0546	11.4577
19.0546	11.4577
19.0546	11.4992
19.0131	11.4992
19.0131	11.5407
19.0131	11.5407
19.0131	11.5407
19.0131	11.5822
19.0131	11.5822
19.0131	11.6237
19.0131	11.6237
19.0131	11.6652
18.9716	11.6652
18.9716	11.6652
18.9716	11.7067
18.9716	11.7067
18.9716	11.7483
18.9716	11.7483
18.9716	11.7898
18.9716	11.7898
18.9301	11.7898
18.9301	11.8313
18.9301	11.8313
18.9301	11.8728
18.9301	11.8728
18.9301	11.9143
18.9301	11.9143
18.8885	11.9143
18.8885	11.9558
18.8885	11.9558
18.8885	11.9973
18.8885	11.9973
18.8885	12.0389
18.8885	12.0389
18.8470	12.0389
18.8470	12.0804
18.8470	12.0804
18.8470	12.1219
18.8470	12.1219
18.8470	12.1219
18.8055	12.1634
18.8055	12.1634
18.8055	12.2049
18.8055	12.2049
18.8055	12.2464
18.8055	12.2464
18.7640	12.2464
18.7640	12.2879
18.7640	12.2879
18.7640	12.3294
18.7640	12.3294
18.7640	12.3294
18.7225	12.3710
18.7225	12.3710
18.7225	12.4125
18.7225	12.4125
18.7225	12.4540
18.7225	12.4540
18.6810	12.4540
18.6810	12.4955
18.6810	12.4955
18.6810	12.5370
18.6810	12.5370
18.6810	12.5370
18.6395	12.5785
18.6395	12.5785
18.6395	12.6200
18.6395	12.6200
18.6395	12.6200
18.5980	12.6616
18.5980	12.6616
18.5980	12.7031
18.5980	12.7031
18.5980	12.7031
18.5564	12.7446
18.5564	12.7446
18.5564	12.7861
18.5564	12.7861
18.5564	12.7861
18.5149	12.8276
18.5149	12.8276
18.5149	12.8691
18.5149	12.8691
18.5149	12.8691
18.4734	12.9106
18.4734	12.9106
18.4734	12.9521
18.4734	12.9521
18.4734	12.9521
18.4319	12.9937
18.4319	12.9937
18.4319	13.0352
18.4319	13.0352
18.4319	13.0352
18.3904	13.0767
18.3904	13.0767
18.3904	13.0767
18.3904	13.1182
18.3489	13.1182
18.3489	13.1597
18.3489	13.1597
18.3489	13.1597
18.3489	13.2012
18.3074	13.2012
18.3074	13.2427
18.3074	13.2427
18.3074	13.2427
18.2658	13.2843
18.2658	13.2843
18.2658	13.2843
18.2658	13.3258
18.2658	13.3258
18.2243	13.3673
18.2243	13.3673
18.2243	13.3673
18.2243	13.4088
18.1828	13.4088
18.1828	13.4088
18.1828	13.4503
18.1828	13.4503
18.1413	13.4918
18.1413	13.4918
18.1413	13.4918
18.1413	13.5333
18.0998	13.5333
18.0998	13.5333
18.0998	13.5748
18.0998	13.5748
18.0583	13.6164
18.0583	13.6164
18.0583	13.6164
18.0583	13.6579
18.0168	13.6579
18.0168	13.6579
18.0168	13.6994
18.0168	13.6994
17.9753	13.6994
17.9753	13.7409
17.9753	13.7409
17.9753	13.7824
17.9337	13.7824
17.9337	13.7824
17.9337	13.8239
17.9337	13.8239
17.8922	13.8239
17.8922	13.8654
17.8922	13.8654
17.8507	13.8654
17.8507	13.9070
17.8507	13.9070
17.8507	13.9070
17.8092	13.9485
17.8092	13.9485
17.8092	13.9900
17.8092	13.9900
17.7677	13.9900
17.7677	14.0315
17.7677	14.0315
17.7262	14.0315
17.7262	14.0730
17.7262	14.0730
17.7262	14.0730
17.6847	14.1145
17.6847	14.1145
17.6847	14.1145
17.6431	14.1560
17.6431	14.1560
17.6431	14.1560
17.6431	14.1975
17.6016	14.1975
17.6016	14.1975
17.6016	14.2391
17.5601	14.2391
17.5601	14.2391
17.5601	14.2806
17.5186	14.2806
17.5186	14.2806
17.5186	14.3221
17.5186	14.3221
17.4771	14.3221
17.4771	14.3636
17.4771	14.3636
17.4356	14.3636
17.4356	14.4051
17.4356	14.4051
17.3941	14.4051
17.3941	14.4466
17.3941	14.4466
17.3941	14.4466
17.3526	14.4881
17.3526	14.4881
17.3526	14.4881
17.3110	14.5297
17.3110	14.5297
17.3110	14.5297
17.2695	14.5712
17.2695	14.5712
17.2695	14.5712
17.2280	14.6127
17.2280	14.6127
17.2280	14.6127
17.1865	14.6127
17.1865	14.6542
17.1865	14.6542
17.1450	14.6542
17.1450	14.6957
17.1450	14.6957
17.1035	14.6957
17.1035	14.7372
17.1035	14.7372
17.1035	14.7372
17.0620	14.7787
17.0620	14.7787
17.0620	14.7787
17.0204	14.7787
17.0204	14.8202
17.0204	14.8202
16.9789	14.8202
16.9789	14.8618
16.9789	14.8618
16.9374	14.8618
16.9374	14.9033
16.9374	14.9033
16.8959	14.9033
16.8959	14.9033
16.8544	14.9448
16.8544	14.9448
16.8544	14.9448
16.8129	14.9863
16.8129	14.9863
16.8129	14.9863
16.7714	14.9863
16.7714	15.0278
16.7714	15.0278
16.7299	15.0278
16.7299	15.0693
16.7299	15.0693
16.6883	15.0693
16.6883	15.0693
16.6883	15.1108
16.6468	15.1108
16.6468	15.1108
16.6468	15.1524
16.6053	15.1524
16.6053	15.1524
16.5638	15.1524
16.5638	15.1939
16.5638	15.1939
16.5223	15.1939
16.5223	15.1939
16.5223	15.2354
16.4808	15.2354
16.4808	15.2354
16.4808	15.2769
16.4393	15.2769
16.4393	15.2769
16.3978	15.2769
16.3978	15.3184
16.3978	15.3184
16.3562	15.3184
16.3562	15.3184
16.3562	15.3599
16.3147	15.3599
16.3147	15.3599
16.3147	15.3599
16.2732	15.4014
16.2732	15.4014
16.2317	15.4014
16.2317	15.4014
16.2317	15.4429
16.1902	15.4429
16.1902	15.4429
16.1902	15.4429
16.1487	15.4845
16.1487	15.4845
16.1072	15.4845
16.1072	15.4845
16.1072	15.5260
16.0656	15.5260
16.0656	15.5260
16.0241	15.5260
16.0241	15.5675
16.0241	15.5675
15.9826	15.5675
15.9826	15.5675
15.9826	15.6090
15.9411	15.6090
15.9411	15.6090
15.8996	15.6090
15.8996	15.6090
15.8996	15.6505
15.8581	15.6505
15.8581	15.6505
15.8166	15.6505
15.8166	15.6920
15.8166	15.6920
15.7751	15.6920
15.7751	15.6920
15.7335	15.7335
15.7335	15.7335
15.7335	15.7335
15.6920	15.7335
15.6920	15.7335
15.6505	15.7751
15.6505	15.7751
15.6505	15.7751
15.6090	15.7751
15.6090	15.8166
15.5675	15.8166
15.5675	15.8166
15.5675	15.8166
15.5260	15.8166
15.5260	15.8581
15.4845	15.8581
15.4845	15.8581
15.4845	15.8581
15.4429	15.8581
15.4429	15.8996
15.4014	15.8996
15.4014	15.8996
15.4014	15.8996
15.3599	15.8996
15.3599	15.9411
15.3184	15.9411
15.3184	15.9411
15.3184	15.9411
15.2769	15.9411
15.2769	15.9826
15.2354	15.9826
15.2354	15.9826
15.1939	15.9826
15.1939	15.9826
15.1939	16.0241
15.1524	16.0241
15.1524	16.0241
15.1108	16.0241
15.1108	16.0241
15.1108	16.0241
15.0693	16.0656
15.0693	16.0656
15.0278	16.0656
15.0278	16.0656
14.9863	16.0656
14.9863	16.1072
14.9863	16.1072
14.9448	16.1072
14.9448	16.1072
14.9033	16.1072
14.9033	16.1072
14.8618	16.1487
14.8618	16.1487
14.8618	16.1487
14.8202	16.1487
14.8202	16.1487
14.7787	16.1487
14.7787	16.1902
14.7372	16.1902
14.7372	16.1902
14.7372	16.1902
14.6957	16.1902
14.6957	16.1902
14.6542	16.2317
14.6542	16.2317
14.6127	16.2317
14.6127	16.2317
14.6127	16.2317
14.5712	16.2317
14.5712	16.2732
14.5297	16.2732
14.5297	16.2732
14.4881	16.2732
14.4881	16.2732
14.4466	16.2732
14.4466	16.2732
14.4466	16.3147
14.4051	16.3147
14.4051	16.3147
14.3636	16.3147
14.3636	16.3147
14.3221	16.3147
14.3221	16.3147
14.3221	16.3562
14.2806	16.3562
14.2806	16.3562
14.2391	16.3562
14.2391	16.3562
14.1975	16.3562
14.1975	16.3562
14.1560	16.3562
14.1560	16.3978
14.1560	16.3978
14.1145	16.3978
14.1145	16.3978
14.0730	16.3978
14.0730	16.3978
14.0315	16.3978
14.0315	16.3978
13.9900	16.4393
13.9900	16.4393
13.9485	16.4393
13.9485	16.4393
13.9485	16.4393
13.9070	16.4393
13.9070	16.4393
13.8654	16.4393
13.8654	16.4393
13.8239	16.4808
13.8239	16.4808
13.7824	16.4808
13.7824	16.4808
13.7409	16.4808
13.7409	16.4808
13.7409	16.4808
13.6994	16.4808
13.6994	16.4808
13.6579	16.5223
13.6579	16.5223
13.6164	16.5223
13.6164	16.5223
13.5748	16.5223
13.5748	16.5223
13.5333	16.5223
13.5333	16.5223
13.5333	16.5223
13.4918	16.5223
13.4918	16.5223
13.4503	16.5638
13.4503	16.5638
13.4088	16.5638
13.4088	16.5638
13.3673	16.5638
13.3673	16.5638
13.3258	16.5638
13.3258	16.5638
13.2843	16.5638
13.2843	16.5638
13.2843	16.5638
13.2427	16.5638
13.2427	16.6053
13.2012	16.6053
13.2012	16.6053
13.1597	16.6053
13.1597	16.6053
13.1182	16.6053
13.1182	16.6053
13.0767	16.6053
13.0767	16.6053
13.0352	16.6053
13.0352	16.6053
13.0352	16.6053
12.9937	16.6053
12.9937	16.6053
12.9521	16.6053
12.9521	16.6053
12.9106	16.6468
12.9106	16.6468
12.8691	16.6468
12.8691	16.6468
12.8276	16.6468
12.8276	16.6468
12.7861	16.6468
12.7861	16.6468
12.7861	16.6468
12.7446	16.6468
12.7446	16.6468
12.7031	16.6468
12.7031	16.6468
12.6616	16.6468
12.6616	16.6468
12.6200	16.6468
12.6200	16.6468
12.5785	16.6468
12.5785	16.6468
12.5370	16.6468
12.5370	16.6468
12.4955	16.6883
12.4955	16.6883
12.4955	16.6883
12.4540	16.6883
12.4540	16.6883
12.4125	16.6883
12.4125	16.6883
12.3710	16.6883
12.3710	16.6883
12.3294	16.6883
12.3294	16.6883
12.2879	16.6883
12.2879	16.6883
12.2464	16.6883
12.2464	16.6883
12.2049	16.6883
12.2049	16.6883
12.2049	16.6883
12.1634	16.6883
12.1634	16.6883
12.1219	16.6883
12.1219	16.6883
12.0804	16.6883
12.0804	16.6883
12.0389	16.6883
12.0389	16.6883
11.9973	16.6883
11.9973	16.6883
11.9558	16.6883
11.9558	16.6883
11.9143	16.6883
11.9143	16.6883
11.9143	16.6883
11.8728	16.6883
11.8728	16.6883
11.8313	16.6883
11.8313	16.6883
11.7898	16.6883
11.7898	16.6883
11.7483	16.6883
11.7483	16.6883
11.7067	16.6883
11.7067	16.6883
11.6652	16.6883
11.6652	16.6883
11.6237	16.6883
11.6237	16.6883
11.6237	16.6883
11.5822	16.6883
11.5822	16.6883
11.5407	16.6883
11.5407	16.6883
11.4992	16.6883
11.4992	16.6883
11.4577	16.6883
11.4577	16.6883
11.4162	16.6883
11.4162	16.6883
11.3746	16.6883
11.3746	16.6883
11.3746	16.6883
11.3331	16.6883
11.3331	16.6883
11.2916	16.6883
11.2916	16.6883
11.2501	16.6883
11.2501	16.6883
11.2086	16.6883
11.2086	16.6883
11.1671	16.6883
11.1671	16.6883
11.1256	16.6468
11.1256	16.6468
11.0840	16.6468
11.0840	16.6468
11.0840	16.6468
11.0425	16.6468
11.0425	16.6468
11.0010	16.6468
11.0010	16.6468
10.9595	16.6468
10.9595	16.6468
10.9180	16.6468
10.9180	16.6468
10.8765	16.6468
10.8765	16.6468
10.8765	16.6468
10.8350	16.6468
10.8350	16.6468
10.7935	16.6468
10.7935	16.6468
10.7519	16.6468
10.7519	16.6468
10.7104	16.6053
10.7104	16.6053
10.6689	16.6053
10.6689	16.6053
10.6274	16.6053
10.6274	16.6053
10.6274	16.6053
10.5859	16.6053
10.5859	16.6053
10.5444	16.6053
10.5444	16.6053
10.5029	16.6053
10.5029	16.6053
10.4613	16.6053
10.4613	16.6053
10.4198	16.5638
10.4198	16.5638
10.4198	16.5638
10.3783	16.5638
10.3783	16.5638
10.3368	16.5638
10.3368	16.5638
10.2953	16.5638
10.2953	16.5638
10.2538	16.5638
10.2538	16.5638
10.2538	16.5638
10.2123	16.5223
10.2123	16.5223
10.1708	16.5223
10.1708	16.5223
10.1292	16.5223
10.1292	16.5223
10.0877	16.5223
10.0877	16.5223
10.0462	16.5223
10.0462	16.5223
10.0462	16.5223
10.0047	16.4808
10.0047	16.4808
9.9632	16.4808
9.9632	16.4808
9.9217	16.4808
9.9217	16.4808
9.8802	16.4808
9.8802	16.4808
9.8802	16.4808
9.8387	16.4808
9.8387	16.4393
9.7971	16.4393
9.7971	16.4393
9.7556	16.4393
9.7556	16.4393
9.7141	16.4393
9.7141	16.4393
9.7141	16.4393
9.6726	16.4393
9.6726	16.3978
9.6311	16.3978
9.6311	16.3978
9.5896	16.3978
9.5896	16.3978
9.5896	16.3978
9.5481	16.3978
9.5481	16.3978
9.5065	16.3562
9.5065	16.3562
9.4650	16.3562
9.4650	16.3562
9.4235	16.3562
9.4235	16.3562
9.4235	16.3562
9.3820	16.3562
9.3820	16.3147
9.3405	16.3147
9.3405	16.3147
9.2990	16.3147
9.2990	16.3147
9.2990	16.3147
9.2575	16.3147
9.2575	16.3147
9.2160	16.2732
9.2160	16.2732
9.1744	16.2732
9.1744	16.2732
9.1744	16.2732
9.1329	16.2732
9.1329	16.2732
9.0914	16.2317
9.0914	16.2317
9.0499	16.2317
9.0499	16.2317
9.0499	16.2317
9.0084	16.2317
9.0084	16.2317
8.9669	16.1902
8.9669	16.1902
8.9254	16.1902
8.9254	16.1902
8.9254	16.1902
8.8838	16.1902
8.8838	16.1487
8.8423	16.1487
8.8423	16.1487
8.8423	16.1487
8.8008	16.1487
8.8008	16.1487
8.7593	16.1072
8.7593	16.1072
8.7178	16.1072
8.7178	16.1072
8.7178	16.1072
8.6763	16.1072
8.6763	16.0656
8.6348	16.0656
8.6348	16.0656
8.6348	16.0656
8.5933	16.0656
8.5933	16.0656
8.5517	16.0241
8.5517	16.0241
8.5517	16.0241
8.5102	16.0241
8.5102	16.0241
8.4687	16.0241
8.4687	15.9826
8.4272	15.9826
8.4272	15.9826
8.4272	15.9826
8.3857	15.9826
8.3857	15.9411
8.3442	15.9411
8.3442	15.9411
8.3442	15.9411
8.3027	15.9411
8.3027	15.8996
8.2611	15.8996
8.2611	15.8996
8.2611	15.8996
8.2196	15.8996
8.2196	15.8996
8.1781	15.8581
8.1781	15.8581
8.1781	15.8581
8.1366	15.8581
8.1366	15.8581
8.0951	15.8166
8.0951	15.8166
8.0951	15.8166
8.0536	15.8166
8.0536	15.8166
8.0536	15.7751
8.0121	15.7751
8.0121	15.7751
7.9706	15.7751
7.9706	15.7751
7.9706	15.7335
7.9290	15.7335
7.9290	15.7335
7.8875	15.7335
7.8875	15.6920
7.8875	15.6920
7.8460	15.6920
7.8460	15.6920
7.8045	15.6920
7.8045	15.6505
7.8045	15.6505
7.7630	15.6505
7.7630	15.6505
7.7630	15.6505
7.7215	15.6090
7.7215	15.6090
7.6800	15.6090
7.6800	15.6090
7.6800	15.5675
7.6384	15.5675
7.6384	15.5675
7.6384	15.5675
7.5969	15.5675
7.5969	15.5260
7.5554	15.5260
7.5554	15.5260
7.5554	15.5260
7.5139	15.4845
7.5139	15.4845
7.5139	15.4845
7.4724	15.4845
7.4724	15.4429
7.4724	15.4429
7.4309	15.4429
7.4309	15.4429
7.3894	15.4014
7.3894	15.4014
7.3894	15.4014
7.3479	15.4014
7.3479	15.4014
7.3479	15.3599
7.3063	15.3599
7.3063	15.3599
7.3063	15.3599
7.2648	15.3184
7.2648	15.3184
7.2233	15.3184
7.2233	15.3184
7.2233	15.2769
7.1818	15.2769
7.1818	15.2769
7.1818	15.2769
7.1403	15.2354
7.1403	15.2354
7.1403	15.2354
7.0988	15.2354
7.0988	15.1939
7.0988	15.1939
7.0573	15.1939
7.0573	15.1939
7.0573	15.1524
7.0157	15.1524
7.0157	15.1524
7.0157	15.1524
6.9742	15.1108
6.9742	15.1108
6.9742	15.1108
6.9327	15.0693
6.9327	15.0693
6.9327	15.0693
6.8912	15.0693
6.8912	15.0278
6.8912	15.0278
6.8497	15.0278
6.8497	15.0278
6.8497	14.9863
6.8082	14.9863
6.8082	14.9863
6.8082	14.9863
6.7667	14.9448
6.7667	14.9448
6.7667	14.9448
6.7252	14.9033
6.7252	14.9033
6.7252	14.9033
6.6836	14.9033
6.6836	14.8618
6.6836	14.8618
6.6421	14.8618
6.6421	14.8202
6.6421	14.8202
6.6006	14.8202
6.6006	14.8202
6.6006	14.7787
6.5591	14.7787
6.5591	14.7787
6.5591	14.7372
6.5176	14.7372
6.5176	14.7372
6.5176	14.7372
6.4761	14.6957
6.4761	14.6957
6.4761	14.6957
6.4761	14.6542
6.4346	14.6542
6.4346	14.6542
6.4346	14.6542
6.3930	14.6127
6.3930	14.6127
6.3930	14.6127
6.3515	14.5712
6.3515	14.5712
6.3515	14.5712
6.3515	14.5712
6.3100	14.5297
6.3100	14.5297
6.3100	14.5297
6.2685	14.4881
6.2685	14.4881
6.2685	14.4881
6.2270	14.4466
6.2270	14.4466
6.2270	14.4466
6.2270	14.4051
6.1855	14.4051
6.1855	14.4051
6.1855	14.4051
6.1440	14.3636
6.1440	14.3636
6.1440	14.3636
6.1440	14.3221
6.1025	14.3221
6.1025	14.3221
6.1025	14.2806
6.0609	14.2806
6.0609	14.2806
6.0609	14.2391
6.0609	14.2391
6.0194	14.2391
6.0194	14.2391
6.0194	14.1975
6.0194	14.1975
5.9779	14.1975
5.9779	14.1560
5.9779	14.1560
5.9364	14.1560
5.9364	14.1145
5.9364	14.1145
5.9364	14.1145
5.8949	14.0730
5.8949	14.0730
5.8949	14.0730
5.8949	14.0315
5.8534	14.0315
5.8534	14.0315
5.8534	13.9900
5.8534	13.9900
5.8119	13.9900
5.8119	13.9485
5.8119	13.9485
5.8119	13.9485
5.7703	13.9070
5.7703	13.9070
5.7703	13.9070
5.7288	13.8654
5.7288	13.8654
5.7288	13.8654
5.7288	13.8239
5.7288	13.8239
5.6873	13.8239
5.6873	13.7824
5.6873	13.7824
5.6873	13.7824
5.6458	13.7409
5.6458	13.7409
5.6458	13.7409
5.6458	13.6994
5.6043	13.6994
5.6043	13.6994
5.6043	13.6579
5.6043	13.6579
5.5628	13.6579
5.5628	13.6164
5.5628	13.6164
5.5628	13.6164
5.5213	13.5748
5.5213	13.5748
5.5213	13.5748
5.5213	13.5333
5.5213	13.5333
5.4798	13.5333
5.4798	13.4918
5.4798	13.4918
5.4798	13.4918
5.4382	13.4503
5.4382	13.4503
5.4382	13.4503
5.4382	13.4088
5.4382	13.4088
5.3967	13.4088
5.3967	13.3673
5.3967	13.3673
5.3967	13.3258
5.3552	13.3258
5.3552	13.3258
5.3552	13.2843
5.3552	13.2843
5.3552	13.2843
5.3137	13.2427
5.3137	13.2427
5.3137	13.2427
5.3137	13.2012
5.3137	13.2012
5.2722	13.2012
5.2722	13.1597
5.2722	13.1597
5.2722	13.1182
5.2722	13.1182
5.2307	13.1182
5.2307	13.0767
5.2307	13.0767
5.2307	13.0767
5.2307	13.0352
5.1892	13.0352
5.1892	13.0352
5.1892	12.9937
5.1892	12.9937
5.1892	12.9937
5.1892	12.9521
5.1476	12.9521
5.1476	12.9106
5.1476	12.9106
5.1476	12.9106
5.1476	12.8691
5.1061	12.8691
5.1061	12.8691
5.1061	12.8276
5.1061	12.8276
5.1061	12.8276
5.0646	12.7861
5.0646	12.7861
5.0646	12.7446
5.0646	12.7446
5.0646	12.7446
5.0646	12.7031
5.0231	12.7031
5.0231	12.7031
5.0231	12.6616
5.0231	12.6616
5.0231	12.6200
5.0231	12.6200
4.9816	12.6200
4.9816	12.5785
4.9816	12.5785
4.9816	12.5785
4.9816	12.5370
4.9816	12.5370
4.9401	12.4955
4.9401	12.4955
4.9401	12.4955
4.9401	12.4540
4.9401	12.4540
4.9401	12.4540
4.8986	12.4125
4.8986	12.4125
4.8986	12.3710
4.8986	12.3710
4.8986	12.3710
4.8986	12.3294
4.8571	12.3294
4.8571	12.3294
4.8571	12.2879
4.8571	12.2879
4.8571	12.2464
4.8571	12.2464
4.8571	12.2464
4.8155	12.2049
4.8155	12.2049
4.8155	12.2049
4.8155	12.1634
4.8155	12.1634
4.8155	12.1219
4.8155	12.1219
4.7740	12.1219
4.7740	12.0804
4.7740	12.0804
4.7740	12.0804
4.7740	12.0389
4.7740	12.0389
4.7740	11.9973
4.7325	11.9973
4.7325	11.9973
4.7325	11.9558
4.7325	11.9558
4.7325	11.9143
4.7325	11.9143
4.7325	11.9143
4.7325	11.8728
4.6910	11.8728
4.6910	11.8728
4.6910	11.8313
4.6910	11.8313
4.6910	11.7898
4.6910	11.7898
4.6910	11.7898
4.6910	11.7483
4.6495	11.7483
4.6495	11.7067
4.6495	11.7067
4.6495	11.7067
4.6495	11.6652
4.6495	11.6652
4.6495	11.6652
4.6495	11.6237
4.6080	11.6237
4.6080	11.5822
4.6080	11.5822
4.6080	11.5822
4.6080	11.5407
4.6080	11.5407
4.6080	11.4992
4.6080	11.4992
4.6080	11.4992
4.5665	11.4577
4.5665	11.4577
4.5665	11.4577
4.5665	11.4162
4.5665	11.4162
4.5665	11.3746
4.5665	11.3746
4.5665	11.3746
4.5665	11.3331
4.5665	11.3331
4.5249	11.2916
4.5249	11.2916
4.5249	11.2916
4.5249	11.2501
4.5249	11.2501
4.5249	11.2086
4.5249	11.2086
4.5249	11.2086
4.5249	11.1671
4.5249	11.1671
4.5249	11.1671
4.4834	11.1256
4.4834	11.1256
4.4834	11.0840
4.4834	11.0840
4.4834	11.0840
4.4834	11.0425
4.4834	11.0425
4.4834	11.0010
4.4834	11.0010
4.4834	11.0010
4.4834	10.9595
4.4834	10.9595
4.4834	10.9180
4.4419	10.9180
4.4419	10.9180
4.4419	10.8765
4.4419	10.8765
4.4419	10.8350
4.4419	10.8350
4.4419	10.8350
4.4419	10.7935
4.4419	10.7935
4.4419	10.7935
4.4419	10.7519
4.4419	10.7519
4.4419	10.7104
4.4419	10.7104
4.4419	10.7104
4.4004	10.6689
4.4004	10.6689
4.4004	10.6274
4.4004	10.6274
4.4004	10.6274
4.4004	10.5859
4.4004	10.5859
4.4004	10.5444
4.4004	10.5444
4.4004	10.5444
4.4004	10.5029
4.4004	10.5029
4.4004	10.4613
4.4004	10.4613
4.4004	10.4613
4.4004	10.4198
4.4004	10.4198
4.4004	10.3783
4.4004	10.3783
4.3589	10.3783
4.3589	10.3368
4.3589	10.3368
4.3589	10.3368
4.3589	10.2953
4.3589	10.2953
4.3589	10.2538
4.3589	10.2538
4.3589	10.2538
4.3589	10.2123
4.3589	10.2123
4.3589	10.1708
4.3589	10.1708
4.3589	10.1708
4.3589	10.1292
4.3589	10.1292
4.3589	10.0877
4.3589	10.0877
4.3589	10.0877
4.3589	10.0462
4.3589	10.0462
4.3589	10.0047
4.3589	10.0047
4.3589	10.0047
4.3589	9.9632
4.3589	9.9632
4.3589	9.9632
4.3589	9.9217
4.3589	9.9217
4.3589	9.8802
4.3589	9.8802
4.3589	9.8802
4.3589	9.8387
4.3589	9.8387
4.3589	9.7971
4.3589	9.7971
4.3589	9.7971
4.3589	9.7556
4.3589	9.7556
4.3589	9.7141
4.3589	9.7141
4.3589	9.7141
4.3589	9.6726
4.3589	9.6726
4.3589	9.6726
4.3589	9.6311
4.3589	9.6311
4.3589	9.5896
4.3589	9.5896
4.3589	9.5896
4.3589	9.5481
4.3589	9.5481
4.3589	9.5065
4.3589	9.5065
4.3589	9.5065
4.3589	9.4650
4.3589	9.4650
4.3589	9.4235
4.3589	9.4235
4.3589	9.4235
4.3589	9.3820
4.3589	9.3820
4.3589	9.3820
4.3589	9.3405
4.3589	9.3405
4.3589	9.2990
4.3589	9.2990
4.3589	9.2990
4.3589	9.2575
4.3589	9.2575
4.3589	9.2160
4.3589	9.2160
4.3589	9.2160
4.3589	9.1744
4.3589	9.1744
4.3589	9.1744
4.3589	9.1329
4.3589	9.1329
4.3589	9.0914
4.3589	9.0914
4.3589	9.0914
4.3589	9.0499
4.3589	9.0499
4.3589	9.0084
4.3589	9.0084
4.3589	9.0084
4.3589	8.9669
4.4004	8.9669
4.4004	8.9669
4.4004	8.9254
4.4004	8.9254
4.4004	8.8838
4.4004	8.8838
4.4004	8.8838
4.4004	8.8423
4.4004	8.8423
4.4004	8.8423
4.4004	8.8008
4.4004	8.8008
4.4004	8.7593
4.4004	8.7593
4.4004	8.7593
4.4004	8.7178
4.4004	8.7178
4.4004	8.7178
4.4004	8.6763
4.4004	8.6763
4.4419	8.6348
4.4419	8.6348
4.4419	8.6348
4.4419	8.5933
4.4419	8.5933
4.4419	8.5933
4.4419	8.5517
4.4419	8.5517
4.4419	8.5102
4.4419	8.5102
4.4419	8.5102
