16.9374	12.6200
16.9374	12.6200
16.9374	12.6616
16.9374	12.6616
16.9374	12.6616
16.8959	12.7031
16.8959	12.7031
16.8959	12.7031
16.8959	12.7031
16.8959	12.7446
16.8959	12.7446
16.8959	12.7446
16.8544	12.7861
16.8544	12.7861
16.8544	12.7861
16.8544	12.7861
16.8544	12.8276
16.8544	12.8276
16.8129	12.8276
16.8129	12.8691
16.8129	12.8691
16.8129	12.8691
16.8129	12.9106
16.8129	12.9106
16.8129	12.9106
16.7714	12.9106
16.7714	12.9521
16.7714	12.9521
16.7714	12.9521
16.7714	12.9937
16.7714	12.9937
16.7299	12.9937
16.7299	12.9937
16.7299	13.0352
16.7299	13.0352
16.7299	13.0352
16.7299	13.0767
16.6883	13.0767
16.6883	13.0767
16.6883	13.0767
16.6883	13.1182
16.6883	13.1182
16.6883	13.1182
16.6468	13.1597
16.6468	13.1597
16.6468	13.1597
16.6468	13.1597
16.6468	13.2012
16.6053	13.2012
16.6053	13.2012
16.6053	13.2012
16.6053	13.2427
16.6053	13.2427
16.6053	13.2427
16.5638	13.2843
16.5638	13.2843
16.5638	13.2843
16.5638	13.2843
16.5638	13.3258
16.5223	13.3258
16.5223	13.3258
16.5223	13.3673
16.5223	13.3673
16.5223	13.3673
16.5223	13.3673
16.4808	13.4088
16.4808	13.4088
16.4808	13.4088
16.4808	13.4088
16.4808	13.4503
16.4393	13.4503
16.4393	13.4503
16.4393	13.4918
16.4393	13.4918
16.4393	13.4918
16.3978	13.4918
16.3978	13.5333
16.3978	13.5333
16.3978	13.5333
16.3978	13.5333
16.3562	13.5748
16.3562	13.5748
16.3562	13.5748
16.3562	13.5748
16.3562	13.6164
16.3147	13.6164
16.3147	13.6164
16.3147	13.6164
16.3147	13.6579
16.3147	13.6579
16.2732	13.6579
16.2732	13.6994
16.2732	13.6994
16.2732	13.6994
16.2732	13.6994
16.2317	13.7409
16.2317	13.7409
16.2317	13.7409
16.2317	13.7409
16.1902	13.7824
16.1902	13.7824
16.1902	13.7824
16.1902	13.7824
16.1902	13.8239
16.1487	13.8239
16.1487	13.8239
16.1487	13.8239
16.1487	13.8654
16.1487	13.8654
16.1072	13.8654
16.1072	13.8654
16.1072	13.9070
16.1072	13.9070
16.0656	13.9070
16.0656	13.9070
16.0656	13.9485
16.0656	13.9485
16.0656	13.9485
16.0241	13.9485
16.0241	13.9900
16.0241	13.9900
16.0241	13.9900
15.9826	13.9900
15.9826	14.0315
15.9826	14.0315
15.9826	14.0315
15.9826	14.0315
15.9411	14.0730
15.9411	14.0730
15.9411	14.0730
15.9411	14.0730
15.8996	14.1145
15.8996	14.1145
15.8996	14.1145
15.8996	14.1145
15.8581	14.1560
15.8581	14.1560
15.8581	14.1560
15.8581	14.1560
15.8166	14.1975
15.8166	14.1975
15.8166	14.1975
15.8166	14.1975
15.8166	14.1975
15.7751	14.2391
15.7751	14.2391
15.7751	14.2391
15.7751	14.2391
15.7335	14.2806
15.7335	14.2806
15.7335	14.2806
15.7335	14.2806
15.6920	14.3221
15.6920	14.3221
15.6920	14.3221
15.6920	14.3221
15.6505	14.3636
15.6505	14.3636
15.6505	14.3636
15.6505	14.3636
15.6090	14.3636
15.6090	14.4051
15.6090	14.4051
15.6090	14.4051
15.5675	14.4051
15.5675	14.4466
15.5675	14.4466
15.5675	14.4466
15.5260	14.4466
15.5260	14.4466
15.5260	14.4881
15.5260	14.4881
15.4845	14.4881
15.4845	14.4881
15.4845	14.5297
15.4845	14.5297
15.4429	14.5297
15.4429	14.5297
15.4429	14.5297
15.4014	14.5712
15.4014	14.5712
15.4014	14.5712
15.4014	14.5712
15.3599	14.6127
15.3599	14.6127
15.3599	14.6127
15.3599	14.6127
15.3184	14.6127
15.3184	14.6542
15.3184	14.6542
15.3184	14.6542
15.2769	14.6542
15.2769	14.6542
15.2769	14.6957
15.2354	14.6957
15.2354	14.6957
15.2354	14.6957
15.2354	14.7372
15.1939	14.7372
15.1939	14.7372
15.1939	14.7372
15.1939	14.7372
15.1524	14.7787
15.1524	14.7787
15.1524	14.7787
15.1108	14.7787
15.1108	14.7787
15.1108	14.8202
15.1108	14.8202
15.0693	14.8202
15.0693	14.8202
15.0693	14.8202
15.0278	14.8618
15.0278	14.8618
15.0278	14.8618
15.0278	14.8618
14.9863	14.8618
14.9863	14.9033
14.9863	14.9033
14.9863	14.9033
14.9448	14.9033
14.9448	14.9033
14.9448	14.9448
14.9033	14.9448
14.9033	14.9448
14.9033	14.9448
14.8618	14.9448
14.8618	14.9863
14.8618	14.9863
14.8618	14.9863
14.8202	14.9863
14.8202	14.9863
14.8202	15.0278
14.7787	15.0278
14.7787	15.0278
14.7787	15.0278
14.7787	15.0278
14.7372	15.0278
14.7372	15.0693
14.7372	15.0693
14.6957	15.0693
14.6957	15.0693
14.6957	15.0693
14.6542	15.1108
14.6542	15.1108
14.6542	15.1108
14.6542	15.1108
14.6127	15.1108
14.6127	15.1524
14.6127	15.1524
14.5712	15.1524
14.5712	15.1524
14.5712	15.1524
14.5297	15.1524
14.5297	15.1939
14.5297	15.1939
14.5297	15.1939
14.4881	15.1939
14.4881	15.1939
14.4881	15.1939
14.4466	15.2354
14.4466	15.2354
14.4466	15.2354
14.4051	15.2354
14.4051	15.2354
14.4051	15.2769
14.3636	15.2769
14.3636	15.2769
14.3636	15.2769
14.3636	15.2769
14.3221	15.2769
14.3221	15.3184
14.3221	15.3184
14.2806	15.3184
14.2806	15.3184
14.2806	15.3184
14.2391	15.3184
14.2391	15.3599
14.2391	15.3599
14.1975	15.3599
14.1975	15.3599
14.1975	15.3599
14.1560	15.3599
14.1560	15.4014
14.1560	15.4014
14.1145	15.4014
14.1145	15.4014
14.1145	15.4014
14.1145	15.4014
14.0730	15.4429
14.0730	15.4429
14.0730	15.4429
14.0315	15.4429
14.0315	15.4429
14.0315	15.4429
13.9900	15.4429
13.9900	15.4845
13.9900	15.4845
13.9485	15.4845
13.9485	15.4845
13.9485	15.4845
13.9070	15.4845
13.9070	15.5260
13.9070	15.5260
13.8654	15.5260
13.8654	15.5260
13.8654	15.5260
13.8239	15.5260
13.8239	15.5260
13.8239	15.5675
13.7824	15.5675
13.7824	15.5675
13.7824	15.5675
13.7409	15.5675
13.7409	15.5675
13.7409	15.5675
13.6994	15.6090
13.6994	15.6090
13.6994	15.6090
13.6579	15.6090
13.6579	15.6090
13.6579	15.6090
13.6164	15.6090
13.6164	15.6505
13.6164	15.6505
13.5748	15.6505
