17.8922	7.2648
17.8922	7.2648
17.8922	7.3063
17.8922	7.3063
17.8922	7.3063
17.8922	7.3479
17.8922	7.3479
17.8922	7.3479
17.8922	7.3479
17.9337	7.3894
17.9337	7.3894
17.9337	7.3894
17.9337	7.4309
17.9337	7.4309
17.9337	7.4309
17.9337	7.4724
17.9337	7.4724
17.9337	7.4724
17.9337	7.4724
17.9753	7.5139
17.9753	7.5139
17.9753	7.5139
17.9753	7.5554
17.9753	7.5554
17.9753	7.5554
17.9753	7.5969
17.9753	7.5969
17.9753	7.5969
17.9753	7.5969
17.9753	7.6384
18.0168	7.6384
18.0168	7.6384
18.0168	7.6800
18.0168	7.6800
18.0168	7.6800
18.0168	7.6800
18.0168	7.7215
18.0168	7.7215
18.0168	7.7215
18.0168	7.7630
18.0168	7.7630
18.0168	7.7630
18.0168	7.8045
18.0583	7.8045
18.0583	7.8045
18.0583	7.8045
18.0583	7.8460
18.0583	7.8460
18.0583	7.8460
18.0583	7.8875
18.0583	7.8875
18.0583	7.8875
18.0583	7.9290
18.0583	7.9290
18.0583	7.9290
18.0583	7.9706
18.0583	7.9706
18.0583	7.9706
18.0583	7.9706
18.0998	8.0121
18.0998	8.0121
18.0998	8.0121
18.0998	8.0536
18.0998	8.0536
18.0998	8.0536
18.0998	8.0951
18.0998	8.0951
18.0998	8.0951
18.0998	8.1366
18.0998	8.1366
18.0998	8.1366
18.0998	8.1366
18.0998	8.1781
18.0998	8.1781
18.0998	8.1781
18.0998	8.2196
18.0998	8.2196
18.0998	8.2196
18.0998	8.2611
18.0998	8.2611
18.0998	8.2611
18.0998	8.3027
18.0998	8.3027
18.1413	8.3027
18.1413	8.3027
18.1413	8.3442
18.1413	8.3442
18.1413	8.3442
18.1413	8.3857
18.1413	8.3857
18.1413	8.3857
18.1413	8.4272
18.1413	8.4272
18.1413	8.4272
18.1413	8.4687
18.1413	8.4687
18.1413	8.4687
18.1413	8.5102
18.1413	8.5102
18.1413	8.5102
18.1413	8.5102
18.1413	8.5517
18.1413	8.5517
18.1413	8.5517
18.1413	8.5933
18.1413	8.5933
18.1413	8.5933
18.1413	8.6348
18.1413	8.6348
18.1413	8.6348
18.1413	8.6763
18.1413	8.6763
18.1413	8.6763
18.1413	8.7178
18.1413	8.7178
18.1413	8.7178
18.1413	8.7593
18.1413	8.7593
18.1413	8.7593
18.1413	8.7593
18.1413	8.8008
18.1413	8.8008
18.1413	8.8008
18.1413	8.8423
18.1413	8.8423
18.1413	8.8423
18.1413	8.8838
18.1413	8.8838
18.1413	8.8838
18.1413	8.9254
18.1413	8.9254
18.1413	8.9254
18.1413	8.9669
18.1413	8.9669
18.1413	8.9669
18.1413	9.0084
18.1413	9.0084
18.1413	9.0084
18.0998	9.0499
18.0998	9.0499
18.0998	9.0499
18.0998	9.0499
18.0998	9.0914
18.0998	9.0914
18.0998	9.0914
18.0998	9.1329
18.0998	9.1329
18.0998	9.1329
18.0998	9.1744
18.0998	9.1744
18.0998	9.1744
18.0998	9.2160
18.0998	9.2160
18.0998	9.2160
18.0998	9.2575
18.0998	9.2575
18.0998	9.2575
18.0998	9.2990
18.0998	9.2990
18.0998	9.2990
18.0998	9.3405
18.0998	9.3405
18.0998	9.3405
18.0583	9.3820
18.0583	9.3820
18.0583	9.3820
18.0583	9.4235
18.0583	9.4235
18.0583	9.4235
18.0583	9.4650
18.0583	9.4650
18.0583	9.4650
18.0583	9.5065
18.0583	9.5065
18.0583	9.5065
18.0583	9.5065
18.0583	9.5481
18.0583	9.5481
18.0583	9.5481
18.0168	9.5896
18.0168	9.5896
18.0168	9.5896
18.0168	9.6311
18.0168	9.6311
18.0168	9.6311
18.0168	9.6726
18.0168	9.6726
18.0168	9.6726
18.0168	9.7141
18.0168	9.7141
18.0168	9.7141
18.0168	9.7556
17.9753	9.7556
17.9753	9.7556
17.9753	9.7971
17.9753	9.7971
17.9753	9.7971
17.9753	9.8387
17.9753	9.8387
17.9753	9.8387
17.9753	9.8802
17.9753	9.8802
17.9753	9.8802
17.9337	9.9217
17.9337	9.9217
17.9337	9.9217
17.9337	9.9632
17.9337	9.9632
17.9337	9.9632
17.9337	10.0047
17.9337	10.0047
17.9337	10.0047
17.9337	10.0462
17.8922	10.0462
17.8922	10.0462
17.8922	10.0877
17.8922	10.0877
17.8922	10.0877
17.8922	10.1292
17.8922	10.1292
17.8922	10.1292
17.8922	10.1708
17.8507	10.1708
17.8507	10.1708
17.8507	10.2123
17.8507	10.2123
17.8507	10.2123
17.8507	10.2538
17.8507	10.2538
17.8507	10.2538
17.8092	10.2953
17.8092	10.2953
17.8092	10.2953
17.8092	10.3368
17.8092	10.3368
17.8092	10.3368
17.8092	10.3783
17.8092	10.3783
17.7677	10.3783
17.7677	10.4198
17.7677	10.4198
17.7677	10.4198
17.7677	10.4613
17.7677	10.4613
17.7677	10.4613
17.7677	10.5029
17.7262	10.5029
17.7262	10.5029
17.7262	10.5444
17.7262	10.5444
17.7262	10.5444
17.7262	10.5859
17.7262	10.5859
17.6847	10.5859
17.6847	10.6274
17.6847	10.6274
17.6847	10.6274
17.6847	10.6274
17.6847	10.6689
17.6431	10.6689
17.6431	10.6689
17.6431	10.7104
17.6431	10.7104
17.6431	10.7104
17.6431	10.7519
17.6431	10.7519
17.6016	10.7519
17.6016	10.7935
17.6016	10.7935
17.6016	10.7935
17.6016	10.8350
17.6016	10.8350
17.5601	10.8350
17.5601	10.8765
17.5601	10.8765
