17.8092	7.5969
17.8507	7.5969
17.8507	7.5969
17.8507	7.6384
17.8507	7.6384
17.8507	7.6384
17.8507	7.6800
17.8507	7.6800
17.8507	7.7215
17.8507	7.7215
17.8507	7.7215
17.8507	7.7630
17.8507	7.7630
17.8507	7.7630
17.8507	7.8045
17.8507	7.8045
17.8507	7.8045
17.8507	7.8460
17.8922	7.8460
17.8922	7.8460
17.8922	7.8875
17.8922	7.8875
17.8922	7.8875
17.8922	7.9290
17.8922	7.9290
17.8922	7.9290
17.8922	7.9706
17.8922	7.9706
17.8922	8.0121
17.8922	8.0121
17.8922	8.0121
17.8922	8.0536
17.8922	8.0536
17.8922	8.0536
17.8922	8.0951
17.8922	8.0951
17.8922	8.0951
17.8922	8.1366
17.8922	8.1366
17.8922	8.1366
17.8922	8.1781
17.8922	8.1781
17.8922	8.1781
17.8922	8.2196
17.8922	8.2196
17.8922	8.2196
17.8922	8.2611
17.8922	8.2611
17.8922	8.3027
17.8922	8.3027
17.8922	8.3027
17.8922	8.3442
17.8922	8.3442
17.8922	8.3442
17.8922	8.3857
17.8922	8.3857
17.8922	8.3857
17.8922	8.4272
17.8922	8.4272
17.8922	8.4272
17.8922	8.4687
17.8922	8.4687
17.8922	8.4687
17.8922	8.5102
17.8922	8.5102
17.8922	8.5102
17.8922	8.5517
17.8922	8.5517
17.8922	8.5933
17.8922	8.5933
17.8922	8.5933
17.8922	8.6348
17.8922	8.6348
17.8922	8.6348
17.8922	8.6763
17.8922	8.6763
17.8922	8.6763
17.8922	8.7178
17.8922	8.7178
17.8922	8.7178
17.8922	8.7593
17.8922	8.7593
17.8922	8.7593
17.8922	8.8008
17.8922	8.8008
17.8922	8.8008
17.8922	8.8423
17.8922	8.8423
17.8922	8.8423
17.8922	8.8838
17.8922	8.8838
17.8922	8.8838
17.8922	8.9254
17.8922	8.9254
17.8922	8.9254
17.8922	8.9669
17.8922	8.9669
17.8922	9.0084
17.8922	9.0084
17.8922	9.0084
17.8507	9.0499
17.8507	9.0499
17.8507	9.0499
17.8507	9.0914
17.8507	9.0914
17.8507	9.0914
17.8507	9.1329
17.8507	9.1329
17.8507	9.1329
17.8507	9.1744
17.8507	9.1744
17.8507	9.1744
17.8507	9.2160
17.8507	9.2160
17.8507	9.2160
17.8507	9.2575
17.8507	9.2575
17.8092	9.2575
17.8092	9.2990
17.8092	9.2990
17.8092	9.2990
17.8092	9.3405
17.8092	9.3405
17.8092	9.3405
17.8092	9.3820
17.8092	9.3820
17.8092	9.3820
17.8092	9.4235
17.8092	9.4235
17.8092	9.4235
17.8092	9.4650
17.7677	9.4650
17.7677	9.4650
17.7677	9.5065
17.7677	9.5065
17.7677	9.5065
17.7677	9.5481
17.7677	9.5481
17.7677	9.5481
17.7677	9.5896
17.7677	9.5896
17.7677	9.5896
17.7262	9.6311
17.7262	9.6311
17.7262	9.6311
17.7262	9.6726
17.7262	9.6726
17.7262	9.7141
17.7262	9.7141
17.7262	9.7141
17.7262	9.7556
17.6847	9.7556
17.6847	9.7556
17.6847	9.7971
17.6847	9.7971
17.6847	9.7971
17.6847	9.8387
17.6847	9.8387
17.6847	9.8387
17.6847	9.8802
17.6431	9.8802
17.6431	9.8802
17.6431	9.9217
17.6431	9.9217
17.6431	9.9217
17.6431	9.9632
17.6431	9.9632
17.6431	9.9632
17.6016	9.9632
17.6016	10.0047
17.6016	10.0047
17.6016	10.0047
17.6016	10.0462
17.6016	10.0462
17.6016	10.0462
17.6016	10.0877
17.5601	10.0877
17.5601	10.0877
17.5601	10.1292
17.5601	10.1292
17.5601	10.1292
17.5601	10.1708
17.5601	10.1708
17.5186	10.1708
17.5186	10.2123
17.5186	10.2123
17.5186	10.2123
17.5186	10.2538
17.5186	10.2538
17.5186	10.2538
17.4771	10.2953
17.4771	10.2953
17.4771	10.2953
17.4771	10.3368
17.4771	10.3368
17.4771	10.3368
17.4356	10.3783
17.4356	10.3783
17.4356	10.3783
17.4356	10.4198
17.4356	10.4198
17.4356	10.4198
17.3941	10.4613
17.3941	10.4613
17.3941	10.4613
17.3941	10.5029
17.3941	10.5029
17.3941	10.5029
17.3526	10.5444
17.3526	10.5444
17.3526	10.5444
17.3526	10.5859
17.3526	10.5859
17.3526	10.5859
17.3110	10.5859
17.3110	10.6274
17.3110	10.6274
17.3110	10.6274
17.3110	10.6689
17.2695	10.6689
17.2695	10.6689
17.2695	10.7104
17.2695	10.7104
17.2695	10.7104
17.2695	10.7519
17.2280	10.7519
17.2280	10.7519
17.2280	10.7935
17.2280	10.7935
17.2280	10.7935
17.1865	10.8350
17.1865	10.8350
17.1865	10.8350
17.1865	10.8765
17.1865	10.8765
17.1450	10.8765
17.1450	10.8765
17.1450	10.9180
17.1450	10.9180
17.1035	10.9180
17.1035	10.9595
17.1035	10.9595
17.1035	10.9595
17.1035	11.0010
17.0620	11.0010
17.0620	11.0010
17.0620	11.0425
17.0620	11.0425
17.0620	11.0425
17.0204	11.0840
17.0204	11.0840
17.0204	11.0840
17.0204	11.0840
16.9789	11.1256
16.9789	11.1256
16.9789	11.1256
16.9789	11.1671
16.9789	11.1671
16.9374	11.1671
16.9374	11.2086
16.9374	11.2086
16.9374	11.2086
16.8959	11.2501
16.8959	11.2501
16.8959	11.2501
16.8959	11.2501
16.8544	11.2916
16.8544	11.2916
16.8544	11.2916
16.8544	11.3331
16.8129	11.3331
16.8129	11.3331
16.8129	11.3746
16.8129	11.3746
16.7714	11.3746
16.7714	11.3746
16.7714	11.4162
16.7714	11.4162
16.7299	11.4162
16.7299	11.4577
16.7299	11.4577
16.7299	11.4577
16.6883	11.4992
16.6883	11.4992
16.6883	11.4992
16.6883	11.4992
16.6468	11.5407
16.6468	11.5407
16.6468	11.5407
16.6468	11.5822
16.6053	11.5822
16.6053	11.5822
16.6053	11.6237
16.6053	11.6237
16.5638	11.6237
16.5638	11.6237
16.5638	11.6652
16.5638	11.6652
16.5223	11.6652
16.5223	11.7067
16.5223	11.7067
16.4808	11.7067
16.4808	11.7067
16.4808	11.7483
16.4808	11.7483
16.4393	11.7483
16.4393	11.7898
16.4393	11.7898
16.3978	11.7898
16.3978	11.8313
16.3978	11.8313
16.3978	11.8313
16.3562	11.8313
16.3562	11.8728
16.3562	11.8728
16.3147	11.8728
16.3147	11.9143
16.3147	11.9143
16.3147	11.9143
16.2732	11.9143
16.2732	11.9558
16.2732	11.9558
16.2317	11.9558
16.2317	11.9973
16.2317	11.9973
16.1902	11.9973
16.1902	11.9973
16.1902	12.0389
16.1902	12.0389
16.1487	12.0389
16.1487	12.0804
16.1487	12.0804
16.1072	12.0804
16.1072	12.0804
16.1072	12.1219
16.0656	12.1219
16.0656	12.1219
16.0656	12.1634
16.0241	12.1634
16.0241	12.1634
16.0241	12.1634
15.9826	12.2049
15.9826	12.2049
15.9826	12.2049
15.9826	12.2049
15.9411	12.2464
15.9411	12.2464
15.9411	12.2464
15.8996	12.2879
15.8996	12.2879
15.8996	12.2879
15.8581	12.2879
15.8581	12.3294
15.8581	12.3294
15.8166	12.3294
15.8166	12.3294
15.8166	12.3710
15.7751	12.3710
15.7751	12.3710
15.7751	12.4125
15.7335	12.4125
15.7335	12.4125
15.7335	12.4125
15.6920	12.4540
15.6920	12.4540
15.6920	12.4540
15.6505	12.4540
15.6505	12.4955
15.6090	12.4955
15.6090	12.4955
15.6090	12.5370
15.5675	12.5370
15.5675	12.5370
15.5675	12.5370
15.5260	12.5785
15.5260	12.5785
15.5260	12.5785
15.4845	12.5785
15.4845	12.6200
15.4845	12.6200
15.4429	12.6200
15.4429	12.6200
15.4429	12.6616
15.4014	12.6616
15.4014	12.6616
15.3599	12.6616
15.3599	12.7031
15.3599	12.7031
15.3184	12.7031
15.3184	12.7446
15.3184	12.7446
15.2769	12.7446
15.2769	12.7446
15.2769	12.7861
15.2354	12.7861
15.2354	12.7861
15.1939	12.7861
15.1939	12.8276
15.1939	12.8276
15.1524	12.8276
15.1524	12.8276
15.1108	12.8691
15.1108	12.8691
15.1108	12.8691
15.0693	12.8691
15.0693	12.9106
15.0693	12.9106
15.0278	12.9106
15.0278	12.9106
14.9863	12.9521
14.9863	12.9521
14.9863	12.9521
14.9448	12.9521
14.9448	12.9937
14.9033	12.9937
14.9033	12.9937
14.9033	12.9937
14.8618	13.0352
14.8618	13.0352
14.8618	13.0352
14.8202	13.0352
14.8202	13.0767
14.7787	13.0767
14.7787	13.0767
14.7787	13.0767
14.7372	13.1182
14.7372	13.1182
14.6957	13.1182
14.6957	13.1182
14.6957	13.1597
14.6542	13.1597
14.6542	13.1597
14.6127	13.1597
14.6127	13.1597
14.5712	13.2012
14.5712	13.2012
14.5712	13.2012
14.5297	13.2012
14.5297	13.2427
14.4881	13.2427
14.4881	13.2427
14.4881	13.2427
14.4466	13.2843
14.4466	13.2843
14.4051	13.2843
14.4051	13.2843
14.3636	13.3258
14.3636	13.3258
14.3636	13.3258
14.3221	13.3258
14.3221	13.3258
14.2806	13.3673
14.2806	13.3673
14.2806	13.3673
14.2391	13.3673
14.2391	13.4088
14.1975	13.4088
14.1975	13.4088
14.1560	13.4088
14.1560	13.4503
14.1145	13.4503
14.1145	13.4503
14.1145	13.4503
14.0730	13.4503
14.0730	13.4918
14.0315	13.4918
14.0315	13.4918
13.9900	13.4918
13.9900	13.5333
13.9900	13.5333
13.9485	13.5333
13.9485	13.5333
13.9070	13.5333
13.9070	13.5748
13.8654	13.5748
13.8654	13.5748
13.8239	13.5748
13.8239	13.6164
13.8239	13.6164
13.7824	13.6164
13.7824	13.6164
13.7409	13.6164
13.7409	13.6579
13.6994	13.6579
13.6994	13.6579
13.6579	13.6579
13.6579	13.6579
13.6164	13.6994
13.6164	13.6994
13.6164	13.6994
13.5748	13.6994
13.5748	13.7409
13.5333	13.7409
13.5333	13.7409
13.4918	13.7409
13.4918	13.7409
13.4503	13.7824
13.4503	13.7824
13.4088	13.7824
13.4088	13.7824
13.3673	13.7824
13.3673	13.8239
13.3258	13.8239
13.3258	13.8239
13.3258	13.8239
13.2843	13.8239
13.2843	13.8654
13.2427	13.8654
13.2427	13.8654
13.2012	13.8654
13.2012	13.8654
13.1597	13.9070
13.1597	13.9070
13.1182	13.9070
13.1182	13.9070
13.0767	13.9070
13.0767	13.9485
13.0352	13.9485
13.0352	13.9485
13.0352	13.9485
12.9937	13.9485
12.9937	13.9900
12.9521	13.9900
12.9521	13.9900
12.9106	13.9900
12.9106	13.9900
12.8691	14.0315
12.8691	14.0315
12.8276	14.0315
12.8276	14.0315
12.7861	14.0315
12.7861	14.0315
12.7861	14.0730
12.7446	14.0730
12.7446	14.0730
12.7031	14.0730
12.7031	14.0730
12.6616	14.1145
12.6616	14.1145
12.6200	14.1145
12.6200	14.1145
12.5785	14.1145
12.5785	14.1560
12.5370	14.1560
12.5370	14.1560
12.4955	14.1560
12.4955	14.1560
12.4955	14.1560
12.4540	14.1975
12.4540	14.1975
12.4125	14.1975
12.4125	14.1975
12.3710	14.1975
12.3710	14.1975
12.3294	14.2391
12.3294	14.2391
12.2879	14.2391
12.2879	14.2391
12.2464	14.2391
12.2464	14.2391
12.2464	14.2806
12.2049	14.2806
12.2049	14.2806
12.1634	14.2806
12.1634	14.2806
12.1219	14.2806
12.1219	14.3221
12.0804	14.3221
12.0804	14.3221
12.0389	14.3221
12.0389	14.3221
12.0389	14.3221
11.9973	14.3636
11.9973	14.3636
11.9558	14.3636
11.9558	14.3636
11.9143	14.3636
11.9143	14.3636
11.8728	14.4051
11.8728	14.4051
11.8313	14.4051
11.8313	14.4051
11.7898	14.4051
11.7898	14.4051
11.7898	14.4466
11.7483	14.4466
11.7483	14.4466
11.7067	14.4466
11.7067	14.4466
11.6652	14.4466
11.6652	14.4466
11.6237	14.4881
11.6237	14.4881
11.5822	14.4881
11.5822	14.4881
11.5822	14.4881
11.5407	14.4881
11.5407	14.4881
11.4992	14.5297
11.4992	14.5297
11.4577	14.5297
11.4577	14.5297
11.4162	14.5297
11.4162	14.5297
11.3746	14.5297
11.3746	14.5712
11.3746	14.5712
11.3331	14.5712
11.3331	14.5712
11.2916	14.5712
11.2916	14.5712
11.2501	14.5712
11.2501	14.6127
11.2086	14.6127
11.2086	14.6127
11.2086	14.6127
11.1671	14.6127
11.1671	14.6127
11.1256	14.6127
11.1256	14.6127
11.0840	14.6542
11.0840	14.6542
11.0425	14.6542
11.0425	14.6542
11.0425	14.6542
11.0010	14.6542
11.0010	14.6542
10.9595	14.6542
10.9595	14.6957
10.9180	14.6957
10.9180	14.6957
10.8765	14.6957
10.8765	14.6957
10.8765	14.6957
10.8350	14.6957
10.8350	14.6957
10.7935	14.7372
10.7935	14.7372
10.7519	14.7372
10.7519	14.7372
10.7104	14.7372
10.7104	14.7372
10.7104	14.7372
10.6689	14.7372
10.6689	14.7372
10.6274	14.7787
10.6274	14.7787
10.5859	14.7787
10.5859	14.7787
10.5444	14.7787
10.5444	14.7787
10.5444	14.7787
10.5029	14.7787
10.5029	14.7787
10.4613	14.8202
10.4613	14.8202
10.4198	14.8202
10.4198	14.8202
10.4198	14.8202
10.3783	14.8202
10.3783	14.8202
10.3368	14.8202
10.3368	14.8202
10.2953	14.8202
10.2953	14.8618
10.2538	14.8618
10.2538	14.8618
10.2538	14.8618
10.2123	14.8618
10.2123	14.8618
10.1708	14.8618
10.1708	14.8618
10.1292	14.8618
10.1292	14.8618
10.1292	14.9033
10.0877	14.9033
10.0877	14.9033
10.0462	14.9033
10.0462	14.9033
10.0047	14.9033
10.0047	14.9033
10.0047	14.9033
9.9632	14.9033
9.9632	14.9033
9.9217	14.9033
9.9217	14.9448
9.8802	14.9448
9.8802	14.9448
9.8802	14.9448
9.8387	14.9448
9.8387	14.9448
9.7971	14.9448
9.7971	14.9448
9.7556	14.9448
9.7556	14.9448
9.7556	14.9448
9.7141	14.9448
9.7141	14.9448
9.6726	14.9863
9.6726	14.9863
9.6726	14.9863
9.6311	14.9863
9.6311	14.9863
9.5896	14.9863
9.5896	14.9863
9.5481	14.9863
9.5481	14.9863
9.5481	14.9863
9.5065	14.9863
9.5065	14.9863
9.4650	14.9863
9.4650	14.9863
9.4650	15.0278
9.4235	15.0278
9.4235	15.0278
9.3820	15.0278
9.3820	15.0278
9.3405	15.0278
9.3405	15.0278
9.3405	15.0278
9.2990	15.0278
9.2990	15.0278
9.2575	15.0278
9.2575	15.0278
9.2575	15.0278
9.2160	15.0278
9.2160	15.0278
9.1744	15.0278
9.1744	15.0278
9.1329	15.0693
9.1329	15.0693
9.1329	15.0693
9.0914	15.0693
9.0914	15.0693
9.0499	15.0693
9.0499	15.0693
9.0499	15.0693
9.0084	15.0693
9.0084	15.0693
8.9669	15.0693
8.9669	15.0693
8.9669	15.0693
8.9254	15.0693
8.9254	15.0693
8.8838	15.0693
8.8838	15.0693
8.8838	15.0693
8.8423	15.0693
8.8423	15.0693
8.8008	15.0693
8.8008	15.0693
8.8008	15.1108
8.7593	15.1108
8.7593	15.1108
8.7178	15.1108
8.7178	15.1108
8.7178	15.1108
8.6763	15.1108
8.6763	15.1108
8.6348	15.1108
8.6348	15.1108
8.6348	15.1108
8.5933	15.1108
8.5933	15.1108
8.5517	15.1108
8.5517	15.1108
8.5517	15.1108
8.5102	15.1108
8.5102	15.1108
8.4687	15.1108
8.4687	15.1108
8.4687	15.1108
8.4272	15.1108
8.4272	15.1108
8.4272	15.1108
8.3857	15.1108
8.3857	15.1108
8.3442	15.1108
8.3442	15.1108
8.3442	15.1108
8.3027	15.1108
8.3027	15.1108
8.2611	15.1108
8.2611	15.1108
8.2611	15.1108
8.2196	15.1108
8.2196	15.1108
8.1781	15.1108
8.1781	15.1108
8.1781	15.1108
8.1366	15.1108
